@relation firstset
@attribute KDA_z[0] real
@attribute KDA_z[1] real
@attribute KDA_z[2] real
@attribute KDA_y[0] real
@attribute KDA_y[1] real
@attribute KDA_y[2] real
@attribute KDA_x[0] real
@attribute KDA_x[1] real
@attribute max_z_sample real
@attribute max_y_sample real
@attribute max_x_sample real
@attribute min_z_sample real
@attribute min_y_sample real
@attribute min_x_sample real
@attribute sum_z_sample real
@attribute sum_y_sample real
@attribute sum_x_sample real
@attribute abssum_z_sample real
@attribute abssum_y_sample real
@attribute abssum_x_sample real
@attribute std_z_sample real
@attribute std_y_sample real
@attribute std_x_sample real
@attribute var_z_sample real
@attribute var_y_sample real
@attribute var_x_sample real
@attribute euc_z_sample real
@attribute euc_y_sample real
@attribute euc_x_sample real
@attribute zcr_z_sample real
@attribute zcr_y_sample real
@attribute zcr_x_sample real
@attribute mean_z_sample real
@attribute mean_y_sample real
@attribute mean_x_sample real
@attribute absmean_z_sample real
@attribute absmean_y_sample real
@attribute absmean_x_sample real
@attribute mag_mean_sample real
@attribute mag_var_sample real
@attribute KDA_x[2] real
@attribute label {1,2,3,4}

@data
1, 246.71146821324936, 476.3834189281305, 104.89941799747918, -72.9486479547615, 79.13537642550796, 1133.7351851150884, -1450.432066433444, -279.2395140047945, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 65.82816948634256, 200.1107992130138, -140.5454448444132, -203.69447922973262, -64.30148451322223, 178.37908778126766, 169.2783708722249, 863.7363823447748, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 640.7061073592213, 394.8503435415178, -181.6064538622294, -366.8918487850499, -53.69945612353524, 1430.2219918168057, -879.2492464577895, -2009.9499371899396, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 254.2885079266395, -488.9271394797642, -330.7678728218327, 388.67015476747656, -472.5060131420078, 382.87601301943414, 1888.1300988638077, 188.655257309594, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 104.75984442591654, 498.06828697193396, 86.48281639707767, -14.595363259602173, -213.69902460276825, 388.47977068963297, -1954.3752186854365, -1175.569962033835, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -92.927387985758, 89.73107173670297, -242.16041813185603, 446.17254099410593, -356.8112317278791, 1619.658708097686, 1034.9487694107763, 63.48192391238069, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 790.3724422478142, 178.6776620121443, -471.7463012428203, -276.5140672699502, -50.63271059584898, 1890.6643031048338, -37.544850428870504, -1907.070471538756, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -661.6419001500059, -90.21258570015411, 111.62386433070931, -345.6179161455958, 649.104836995803, -794.6255804461618, 379.43113457094, 2258.354625538829, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 684.6922594949768, 860.2601020801596, 70.94528044206035, -272.25540853580554, 467.7991253555083, 144.8877286874831, -909.7426493993446, -392.23010962086653, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 395.48403738550155, -80.10228948584255, -427.9233584913238, 45.02184417126801, -580.3713679191974, 405.1289841813401, 1415.6386560521787, 148.8878044730218, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -157.0268436272747, 528.1470939806075, 298.7070317010947, 362.3909370596799, 65.26500995038904, -142.3959260632721, -2256.192555141467, -128.18517395605602, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 375.1409763751885, -375.49969992357615, -292.05486485083304, 188.80593995174814, -745.5846854428612, 294.10269665259716, 1672.830574203782, 54.06625465358864, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 198.1082082619982, 1006.0301856259752, 144.2357369285134, 50.71197905621467, 137.82293374442912, -556.1590040490768, -2051.2181669789934, -960.4568012600931, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 613.7043393281407, -233.79662007435977, -290.26104854472186, -97.62050662463821, 279.57439938612197, 738.8882424868875, 96.40555922215823, -1796.7054432066623, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -388.6654862712054, -823.8620734804558, 136.03990147567646, -75.94572554311203, -160.20706954253117, -563.9801844826856, 954.5442031015798, 166.272592096295, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 764.5237632025086, 38.055642056138275, -413.51861759733197, -131.04126018892248, 42.14106566924027, 1446.3098475308236, -41.061592972551864, -1445.2451729214047, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1222.184931569517, -510.47556027762715, 399.2634844547508, -313.75529549695386, 466.4791932856441, -744.8521820731648, 682.8208489873842, 2257.0181034489015, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 300.5038415537134, 1872.191278694386, 18.684386042245208, -140.64245755761334, 474.6908680250233, 87.94698253497268, -1864.1048302598588, -224.69731379514107, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1199.2512876137334, 1403.5074918326773, -99.12620706103549, -184.8572186746691, 306.86737343720995, 352.49976210128307, -1381.637517477192, -1804.3472107524526, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -546.8211069401103, -144.22420923409186, 232.3229147296607, -104.13739610638734, -485.8755558412537, -146.80872739661203, -630.9468335200495, 168.11766153610984, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -677.2820823950328, -960.5787054206517, 8.157203907750308, -461.9881651255906, 188.7851878645618, -787.0622726436279, 1570.4436439073784, 1905.07184797759, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 530.4464035442256, -536.9131559298572, -718.541252697089, -10.82891344547572, 31.118634015293296, 921.1621120195505, 607.954992005995, -1580.6182285740683, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 361.1038544139103, -1004.0066467979923, -618.2465918126256, 93.31172241594868, 209.5535018267483, 1191.4677917660254, 1104.2140969784773, -1451.9453902259218, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 761.955981555385, -220.83915701930567, -88.80397967516892, 265.82415099067487, -194.44010304129546, 98.2218204855736, 809.3481536413344, -837.0756449651537, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 797.0760611057012, 437.1760165501129, -83.0641862287636, 46.13812278787438, 169.8797560812833, -10.365989687719612, -948.9903268261073, -1534.6313644936026, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 419.4986997161809, -1227.1439400277372, -225.58613805905858, 276.53370752982073, 3.0817639409797337, 583.727005377139, 1938.9681776801804, -778.0098912428542, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 73.19691236993962, -248.72016021029918, -129.74841612784923, -263.33607385904503, 3.715695634069956, 453.10436430441507, -299.5038123097515, -1080.4553396844785, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 249.03678529615615, -1087.0659689965883, -526.7723597603131, 190.42681977936013, -685.8613851721336, 271.4039635416609, 1860.890999971983, 374.8084345074695, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 393.826150858339, -241.31246710771129, -133.82226370959683, -70.232675591507, -304.36975200249793, 248.30044174827844, 854.8504292261831, -120.14584630612698, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1753.7976798349778, -792.1306977852832, -21.58430480269859, 118.34002673267379, 256.2808332921635, 258.1619139728018, 693.4335281489073, 1408.31150880562, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1461.075433207506, 1361.6539386373784, -189.61046430641375, -283.50771850145463, 140.92085885792306, 986.9775477844969, -918.0051156465624, -1709.187016559908, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1067.5328065982264, 703.7071032079587, -381.82828184008315, -294.69234195139154, -92.01810576540649, 1293.4744645553656, -743.3590641450621, -1264.3022259950799, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1838.135845599038, -327.502680527322, 277.97004019806445, -449.959152254001, 560.282633095698, -790.4991230630033, 419.91005353732226, 2121.450304380971, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1321.195766181001, 933.6720035057039, -100.72054966713185, -215.01112041170606, 26.760434280735257, 320.62201328782953, -100.11648346605489, -323.35490090642463, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -2397.3915107264224, -713.7066427796219, 372.75105813958123, -90.85767974936775, -70.56453102147856, -183.63837413124944, -71.20982586354228, 992.8700624068333, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -718.6424079750898, -344.24151099913115, 94.23343431580791, -138.29925183626327, -346.91793262633837, 333.54191848480696, -328.76872447877474, -138.52908879848977, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -712.0565625911215, -337.00839054658866, 305.4340646516975, -279.3394182635419, -26.41787772014948, -155.22044325867233, -371.80314163451936, -545.4527182510519, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -49.927135083953516, -24.448898040071864, 277.3831088272786, 237.80326855964452, 147.6565263138417, -721.5622595854968, -860.5709359657145, -1199.8911862373984, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -991.808384962005, 907.9344406721556, 456.4236736921845, 321.956036515009, -71.43221201839718, -570.3443135848984, -1601.6429505005422, 650.5043621101806, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 712.6915293348025, 139.52604781653045, -465.9678274755414, -53.551072756076834, -64.24151378729434, 1961.311004002151, 361.74532998165205, -1566.8558874860737, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -242.982659709945, -425.0248635559075, -201.39768384082996, -428.9727929686424, 69.56595573706734, -242.1284321475848, 672.6735372912199, 1083.9639030371864, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 1552.4749616816853, 1097.4641866982013, -284.2941153336063, -330.57379319602387, 49.986961224920215, 801.0046509723298, -1400.3313668183223, -1700.040516976981, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 101.27655355172539, -1220.7476407702184, -613.6731321323941, 114.15821592665884, -118.88384371179808, 466.20984174484425, 1602.1965934054615, 148.3418732461565, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -160.59604894141506, -46.96869134105916, 273.34981477604833, -373.1179639313826, 317.3017212762894, -1695.5721882815765, -462.79396378244235, 1570.8618123248614, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 145.26713760030347, -479.63365697332074, -17.549388424993552, 161.75831871290995, -302.94867363386123, -29.35251504267642, 1415.2756180177187, -107.26100061225608, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -1135.97844999294, -506.40997940280624, 84.96111287128656, -605.3936174329851, 527.1016922393973, -1033.501884157915, 624.4925713455084, 2246.531409840978, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 0.0, 7.1e-322, 2.134e-321, 2.77e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.574468085106383, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, 933.9255519662863, 204.09993178794346, -129.01758837365676, -56.372271426081355, 120.80774335326916, 174.78288129605446, 424.83829852706117, -1257.5347155789837, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.9e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6170212765957447, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -165.82156535116178, -738.5798872856817, -94.33999280736728, -49.84448742192014, -384.8571389063123, -470.4713002869454, 1861.032144352433, 1257.0997395760417, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, -5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, -0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
1, -443.90904994730766, -138.81546131773115, 453.5477122654452, -298.94354128089003, -96.21342824797736, -1325.8048622392544, 62.25860072392089, 559.6658780322767, 1.5e-323, 4.4e-323, 1e-323, -1.5e-323, -4.4e-323, -1e-323, 0.0, 0.0, 5e-324, 7.1e-322, 2.134e-321, 2.8e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5957446808510638, 0.0, 0.0, 0.0, 1.5e-323, 4.4e-323, 5e-324, 0.0, 0.0, 1
