@relation trainset
@attribute Z1 real
@attribute Y1 real
@attribute X1 real
@attribute Z2 real
@attribute Y2 real
@attribute X2 real
@data
-1.32992815, 0.889103, -0.55600769, -0.58970947, -0.11269692, -1.47040726
-2.00747313, 1.77679493, 0.06485918, 0.75888011, 0.01460923, -2.27681606
-1.95707646, -1.13560007, 0.65554682, 0.37552994, -0.14624942, -1.04762676
-0.94965315, -2.95289226, 0.64434786, -1.04186545, -1.17899487, -0.76884013
-0.65287598, -3.14071388, 0.72398929, -0.50660032, 0.26003462, -1.06852557
0.4714707, -3.06131791, 0.63457409, -0.35453562, 1.80870787, -0.82321646
0.51432358, 0.89173369, 0.37275569, -0.93424179, 1.78961619, -3.55562261
-1.68872559, 2.55695382, 0.47463556, -0.4934228, 2.2721684, -1.76829128
-3.67635183, -0.66819979, 0.38965279, -0.92996544, -0.32881858, -0.78162887
-2.49516956, -0.20187053, -0.05290724, -1.00205959, -0.31797942, -1.51754429
-0.76209155, 0.338283, -0.10415679, -1.28693731, -0.29279923, -0.88101812
-1.25002832, -2.34347115, 0.11085883, -0.71816714, -0.18348408, -1.2130767
-0.06864292, -2.59240732, 0.09478843, -0.06807979, 0.2372578, -0.39541261
0.52268813, -2.73847904, -0.21106495, 0.35952381, -0.76016763, -0.13332159
-0.35877369, -1.80557938, -0.59923291, 0.34061791, -0.33873537, -1.55251089
-1.18282978, -0.60857603, -0.66288021, -1.36226758, 0.22244212, -2.69936732
-1.24512467, -0.11153897, -0.87574862, -0.60441607, 1.90738084, -2.39075936
-0.65127226, 0.36425477, -0.86088363, -0.63269371, 1.61193707, -1.96281874
-2.19023354, 0.95294414, -0.13405659, -1.2877194, 2.09474999, -1.81610292
-2.21900018, 1.0487091, 0.08629737, -0.97335967, 1.0207346, -1.65502901
-1.50375335, -1.97593726, 0.21564385, -1.01053337, -0.85076148, -1.37770932
-0.85192236, -3.1597969, 0.56291173, -1.28924951, -0.67447605, -0.38590563
0.13505982, -3.25658258, 0.66693897, -1.0483219, -0.14379307, -1.36230242
0.73321279, -2.5083675, 0.41158067, 0.85807452, -0.20033663, -1.52072842
1.14287043, 0.99425785, -0.08949337, -0.19335746, -0.50423332, -0.68690619
-2.95499708, 3.48242777, 1.60504779, -0.39121093, -0.21775142, -1.85124305
-4.40817029, 1.45643788, 3.04784798, 0.01047375, 0.47387264, -1.34074558
-0.83807551, 0.02302278, 0.52176299, -0.78356667, 2.39865972, -2.26424924
-0.91125766, 0.16540205, -0.20893243, -0.4992658, 1.96400024, -2.21338709
-0.38145652, -2.09101661, 0.25977895, -1.33915084, 1.01968284, -0.76087591
0.38745207, -1.75248928, -1.12512598, -0.91517578, -0.01508846, -1.25891779
-0.43505562, -0.8572389, -1.15220913, -1.308923, -0.46363846, -0.82943441
0.0939896, -0.78754886, -1.78336565, -0.7127957, -0.23593747, -1.31784222
-0.4296655, -0.60070946, -1.99477323, 0.52972015, -0.38664835, -1.57223925
-0.15801423, -0.10502772, -1.45033484, 0.13804367, -0.49358001, -1.57204224
-0.93221623, 0.2253981, -1.4594734, 0.53413385, -0.48162414, -1.44979022
-1.94752372, 0.94803788, -0.49708199, -0.55762816, 0.04102268, -1.30123899
-1.57244306, 1.72451118, -0.19894387, -0.9766144, 1.38309031, -1.64369316
-1.05218702, -0.69513157, -0.23375961, -0.7702788, 2.46046354, -2.19940533
0.91319695, -0.97818262, 0.7290475, -0.87560217, 1.5308577, -2.0673949
2.05361489, -0.00108838, 1.320517, -0.86530572, 0.52064528, -1.53092335
1.28141761, 0.8071146, 1.10567995, -0.85047599, -1.00287276, -1.59632046
-0.55716533, 1.13047525, 1.7503384, -0.95807005, -0.7287274, -1.20083459
-2.91364599, 0.17978679, 2.21377951, -1.14800163, 0.04044877, -1.33280323
-3.18524467, 1.00089428, 0.922927, 0.8405282, 0.09808198, -1.5801536
-1.61434787, 1.42472034, 0.40280287, 0.29598775, -0.32794292, -2.05960251
-2.35906123, 0.34536594, 0.52378901, -0.66984537, -0.86329039, -0.71866322
-1.45423347, -1.23781768, -0.5634799, 0.02841648, 1.21945347, -1.09136161
0.50453121, -1.36204759, -0.63567413, -0.53529397, 1.91301325, -3.09576912
-0.17441253, -0.48794536, -1.07699193, -0.19918896, 1.82521077, -1.79395805
-0.37364617, -0.30004635, -1.74993151, -1.05634664, 1.23148388, -1.01274362
0.8139857, -0.62984876, -1.65766649, -1.1126295, -0.12558871, -0.93619628
0.94048377, -0.50452278, -1.79526181, -0.82730927, -0.41768544, -0.70185059
-0.64195894, 0.82249663, -0.60956838, -1.50826465, -0.28049966, -2.05962493
-1.37083109, 1.24837295, -0.12291323, -0.77171471, 0.13867595, -1.98336719
-0.96577063, -0.50762822, 0.00113866, 0.29323645, -0.41686508, 0.50661354
-0.18924753, -1.78069157, 0.2374178, 0.33244052, 0.01803793, -1.21491229
0.35319618, -1.00571183, 0.36822713, -0.31167271, -0.34232506, -2.62115472
0.48118723, 0.44859595, 0.92351024, -0.70925526, 0.80387827, -0.95908046
-1.23471147, 1.19917093, 1.55044734, -0.84765854, 2.71362094, -1.67676962
-2.30653827, 0.05787226, 1.92462848, -0.68616343, 1.31802215, -2.025831
-1.65281477, -0.27505765, 1.3711305, -1.0451134, 0.75499699, -1.84464435
-1.86062786, 0.82934159, 1.11035277, -0.6553671, -1.02984113, -1.13992909
-1.24941053, 0.77911905, 0.47660144, -1.14381667, -0.89599848, -1.18152795
-0.59072966, -0.57308165, -0.13866998, -1.02483012, 0.5603029, -1.71593334
-0.12678278, -1.53835489, -0.06425835, 1.30119323, -0.09507344, -1.80593102
-0.30833396, -0.93465161, -0.42657693, 0.20229589, -0.29852489, -2.19429645
-0.60675115, -0.99045796, -1.21690571, -0.8949058, -0.56000968, -0.33070257
0.28859989, -0.60793672, -1.4106028, 0.26407737, 0.80952113, -0.80338041
0.06140789, -0.02704354, -1.6065533, -0.61097372, 1.87220586, -2.85289091
-0.35200795, -1.28051557, -2.0050137, -0.4040648, 1.77574108, -1.45849338
-0.67609233, 0.45522009, -1.87655314, -0.64299054, 0.93509067, -0.64734297
-0.82733794, 1.5449084, -1.28386536, -1.47939548, -0.31927091, -1.09135678
-1.08455541, -1.06775083, 0.95341288, -0.9736442, 0.0245605, -1.47586513
-1.06764549, -0.34865197, 1.58466486, -1.36691584, 0.00076635, -1.72115544
0.64200104, -1.16402742, 1.33282485, 0.29881556, 0.00134818, 0.08858783
1.63959933, -2.41056526, 1.5905854, 0.88092726, -0.31521902, -0.79017659
1.14029153, -0.49859627, -0.09510345, -0.20024361, -0.57248472, -2.66466475
-1.3649436, 0.75238559, -0.73666032, -0.26800825, 0.73762532, -0.97613584
-2.12936614, 1.47175712, -1.00336716, -0.65881938, 1.47676477, -1.44471929
0.03306606, -0.33947325, -0.39622241, -0.669481, 1.541913, -2.11814195
-0.70348877, -0.39542481, 0.40040172, -0.79443711, 1.01909457, -1.853871
-0.77908082, -1.12938973, 0.57785187, -0.91958628, 0.53791155, -1.70944467
0.7385498, -2.41207802, 1.19669051, -0.84898991, -0.12615585, -1.28874333
-1.27087027, -1.80176314, 1.13391754, -1.44517996, -0.41517858, -1.72497192
-2.04707506, -1.68334139, 0.34041699, -0.32900028, 0.13886316, -1.45335667
-0.77528275, -1.37315919, -1.3234509, 0.95414986, -0.45814296, -1.57525942
-1.62007558, -2.06473398, -1.37513012, -0.68228997, -0.32928498, -1.27343902
-2.67220867, 0.12705559, -2.19061071, -0.24222924, 0.21439864, -0.73422106
-3.13112355, 0.55318261, -1.18055721, -0.10072001, 0.40001194, -1.35053671
-2.35986788, -0.91386869, 0.7307867, -0.93272071, 1.70620576, -2.25972496
-0.3901417, -1.16628544, 1.11490063, -0.25263286, 1.76459766, -1.41021254
-0.76456784, -1.19154981, 1.62255021, -1.18112367, 1.02904775, -0.54594347
-2.03900384, -1.19443317, 0.23475701, -0.9438391, 0.54871858, -0.92900011
-1.23069359, -1.59319415, 0.01410785, -0.85877899, -0.28511697, -1.09542445
0.22118069, 0.07680632, -1.06784822, -1.45426886, 0.15468205, -1.91038266
0.07340476, -0.20294794, -0.93743108, -0.03113856, 0.69107647, -1.32470648
-1.32371332, -0.46024314, -0.35024322, 1.32824212, -1.06227077, 0.19003961
-0.91390433, -0.34280376, -0.36235957, 0.49244719, -1.07450411, -0.9769769
-1.64419579, -1.38117461, 0.95905889, -0.37126212, 0.53060833, -2.66674363
-2.07927119, -1.26256487, 0.84756287, -0.27401953, 0.13452551, -0.6033056
-1.7813676, -1.54682103, 0.83899182, -0.96668724, 1.77961155, -1.59701354
-2.46281592, -1.40506739, -0.07684264, -0.53854398, 1.96314132, -2.73097005
-0.86087008, -0.95709442, -0.87698259, -1.03840251, 1.18233167, -1.30531748
-0.42086345, -0.64751696, -0.97030477, -1.01780752, 0.56946312, -1.08323774
0.13931096, -0.41253391, -0.66193064, -0.70414002, -1.41649843, -0.53762717
0.75905191, -0.65576044, -0.24381684, -0.44258159, -0.31238114, -2.39671449
-0.33124684, -0.66327885, 0.09263139, 1.0528877, -0.31803844, -0.76856673
-1.70752086, -1.26818936, 0.79096041, -0.27113871, -0.32621509, -0.36150244
-1.58606533, -1.23198243, 0.62336283, -0.23409415, 0.08717351, -1.8394139
-0.88869342, -0.7478847, 0.46650684, -0.3979387, 0.63399273, -1.34522342
-1.01574529, -1.46372432, 0.09575416, -0.85901442, 2.32270255, -1.82322978
-0.45101171, -1.07411914, -0.74126553, -0.39828272, 1.78051305, -0.76870314
-1.04111662, -0.57883456, -0.80685824, -1.23056706, 0.86104354, -0.83635903
-1.35962384, -0.72640206, -0.10787282, -0.85060133, 0.17982485, -1.01127473
-0.94438593, -0.62022953, -0.28682143, -1.15813514, -0.39390766, -1.24421559
-1.22716095, -0.82376635, -0.09324892, -0.70937799, -1.09657152, -1.12971922
-2.08414442, -1.39542896, 0.66391718, 0.37679346, -0.47448126, -0.59799535
-2.05271461, -1.53335247, 0.62019719, 0.4409811, -0.13178095, -1.22566593
-1.96602183, -1.23952606, 0.48229983, -0.02273967, -1.18312894, -1.43558573
-2.09069367, -1.07935149, -0.04783134, -0.62743591, 0.85896876, -1.40610801
-1.30576913, -0.87486592, -0.63250631, -0.62264169, 1.75006939, -1.58565427
-0.6989322, -0.80249447, -1.00567968, -0.80386757, 1.47466327, -1.86323265
-0.10810304, -0.65531366, -1.02966868, -1.00806996, 2.25808449, -1.71293445
0.32723978, -0.57932217, -0.55105738, -1.06401214, 0.94906679, -1.33081004
-0.58798199, -0.41901191, 0.22178993, -0.93255575, -0.42870638, -1.32612543
-1.79578908, -0.8144546, 1.02158916, -0.40830739, -1.212134, -1.3411855
0.01221315, -1.49741355, 1.16961548, 0.69403235, -0.33243434, -0.68967235
0.23484037, -1.50155273, 0.63137603, 0.4223352, -0.40284578, -1.4797068
-2.03313243, -1.60368867, 0.05593124, -0.2991955, -0.49996871, -1.44384845
-0.7163439, -1.5755469, -0.84208767, -0.07386371, 0.46440969, 0.04119315
-0.42376028, -1.01040017, -1.22187772, -0.82807238, 1.05014604, -1.77322539
-2.44345569, -1.07217833, 0.34675255, -0.36381955, 2.49008206, -1.73550676
-2.7890795, -0.18601548, 1.10294055, -0.63218077, 1.36277779, -1.11438417
-2.75238654, 1.36101845, 0.21982997, -1.21745776, 0.35986242, -1.65395564
-2.88518827, 0.26953765, 0.630514, -0.62802992, -0.29235256, -1.00992871
-1.94819077, -0.72928703, 1.06975407, -0.8633763, -1.28063935, -0.82041344
0.53370588, -0.31320168, 0.62920043, 0.00011158, 0.15569505, -0.67440724
0.85501564, 0.45010475, -0.43320456, 0.12672235, 1.19955791, -2.63746364
-0.26999077, 0.3331756, -2.21245568, 0.29960497, -0.99960625, -1.16937251
0.41103832, -0.99342838, -2.04233092, -0.54747155, -0.32544459, -1.08795421
0.82809238, -0.64311551, -1.62331806, -0.51697723, 1.75861682, -2.6115877
-0.51878293, 0.91335634, -1.27330697, -0.24547175, 0.79339075, -1.11398712
-1.05571146, 1.62239175, -0.40019804, -1.19697646, 1.48132398, -1.91221766
-0.87144616, 0.32246942, -0.10700483, -0.51415152, 1.24355906, -1.46629993
-0.84249137, -0.46278393, 0.80987517, -1.13013222, 0.46359629, -1.30777077
-0.12915726, -0.05500724, 1.21941444, -0.53657013, -0.77710802, -1.54114629
-0.04886939, 0.08206305, 1.43714476, -0.47759113, -1.01203414, -1.37802845
-0.17493149, 0.44040589, 1.65243949, -0.03821291, 0.61001927, -0.8384961
-1.66915836, 0.28817907, 1.51364311, 0.33823118, 0.38600838, -1.24609718
-2.83578508, 0.46338753, 1.4711749, -0.4585561, -0.2190472, -1.42523868
-1.7070995, 1.57743816, 0.93959149, -0.13927279, 0.26765605, -0.84652958
-1.04178798, 1.91305366, 0.1857601, -0.65058533, 1.29865829, -1.91302187
-1.81631646, -0.21816778, 0.2886362, -0.22295282, 1.4261325, -1.44935322
-1.22963022, -1.02964041, -0.41862831, -0.6065056, 1.43192035, -1.49140957
0.31275709, -0.46900675, -1.02358292, -1.16825862, 0.83481447, -1.38801304
1.78614176, -0.59087011, -0.96459922, -0.83301416, 0.03247039, -0.81301896
1.98483712, -0.3467347, -1.9820349, -1.14492125, -0.52496817, -0.85750493
0.85609647, 0.03455358, -1.67901675, -1.2191959, -1.01519437, -1.02081538
1.69952314, 0.75338586, -1.22141414, 0.15301059, -0.07123948, -1.0730641
0.14459652, 1.11945667, -0.67229553, 1.04419738, 0.08130851, -1.52343456
-1.57532958, 0.97928741, -0.02305372, -0.12088502, -1.17237029, -1.31872575
-1.32503896, -0.45867764, 0.03616209, -0.58362698, 0.86651209, -1.1290641
-1.02459776, -0.1624811, 0.51391875, -0.66368201, 1.62257913, -1.93685334
0.23527302, 0.5829501, 1.18073714, -0.72091461, 1.09532764, -1.27124172
-0.51243194, -0.06049485, 1.58756277, -0.57703873, 2.15179757, -1.81891471
-1.60913417, -0.23764063, 1.48227734, -1.03369389, 0.97689001, -1.67440167
-2.14906782, 0.53322125, 1.57050685, -0.67858229, -0.3760067, -1.05470993
-1.87915757, 2.01579481, 1.19226025, -1.09109586, -1.43380137, -0.99181976
-1.17659225, 1.62369198, 0.94986335, -1.09761473, -0.34525281, -1.42795893
-1.13928111, 0.77814235, 0.34533877, 0.94273217, 0.20985486, -1.81126034
-0.3603494, -0.84160427, -0.06014058, 0.10794991, 0.4128845, -1.36884188
-0.00106725, -0.90073132, -0.37874626, -0.54046606, -0.66465019, -2.14123251
-0.16365434, -0.29837789, -1.3830443, -0.14391898, -0.19607151, -0.60866708
0.44895139, -0.7475761, -1.60861048, -0.58115424, 2.59583675, -1.77902099
1.13761958, -0.20487175, -1.76835127, -0.55027711, 1.77672261, -2.54821303
0.79469132, -0.44824179, -1.84450391, -1.51576752, 1.43532582, -0.52667758
0.69748107, 0.55542473, -1.36121627, -0.75135548, 0.04795191, -0.6240326
-0.43711608, 1.72510234, -0.61016075, -0.77534181, -0.35503544, -0.41143024
-1.56419359, 1.0491552, -0.18073906, -1.59060131, -0.45682799, -2.29180773
-0.79930908, -0.31655254, 0.28956445, -0.70812494, 0.00646373, -1.39505929
-0.30739451, -0.52522435, 0.78884538, 0.2328492, 0.16787126, 0.53234697
0.65285208, 0.18155493, 1.19705243, 0.73417511, -0.89725588, -1.22934189
0.60980702, 0.17418192, 1.5949693, 0.19385375, -0.29123841, -2.0483059
-1.08036886, -0.08570848, 1.62186469, -0.38497765, 0.40224496, -0.82985603
-2.70040356, 0.68280569, 1.55212512, -0.68308219, 1.91380385, -0.63378681
-2.18880369, 1.55388554, 0.95579718, -0.57235332, 2.09814499, -1.64333729
-1.04447884, 1.43890281, 0.3214614, -0.81456996, 1.73779391, -2.2481965
-1.81828818, 1.04269902, 0.47378621, -0.73805855, 0.17478256, -2.09927633
-1.09971433, -0.8447582, 0.19129809, -0.86040998, -1.24567892, -1.16381921
0.4118766, -1.24801829, -0.4941914, -1.53958472, -0.38876089, -0.9858049
0.91218954, -0.72902935, -0.99991387, -0.50704744, 0.23423481, -1.03640963
0.97038621, -0.59440122, -1.63293388, 1.03208084, -0.47362421, -1.85127649
0.91462939, 0.02854284, -1.57177548, -0.08305154, -0.31917906, -1.10379579
1.06442904, -0.16265303, -1.46967064, -0.44036953, 0.05438476, -0.44994346
0.4011966, 0.89422657, -1.10269395, -0.13060404, 0.64349647, -1.11591021
-0.78309767, 1.49108055, -0.35102272, -0.37224495, 2.40066728, -2.10297865
-1.70854356, 0.16871718, 0.28321599, -0.17643078, 1.9881352, -1.51845619
-1.58656193, -1.32240403, 0.70928051, -1.34946418, 0.76920021, -0.13861431
-0.46190129, -1.41572666, 0.5272374, -0.73532406, -0.34136556, -0.65335256
0.57102174, -0.37842607, 0.9057507, -1.33245245, -0.47363903, -0.76178534
0.43254625, 0.39973559, 1.33926122, -1.17581338, -0.51761606, -1.52096731
-1.05011633, 0.44878423, 1.51895274, 0.78376513, -0.45539255, -0.39186591
-2.22420405, 0.22427876, 1.19070875, 0.66454922, -0.01569578, -0.98266048
-2.00692967, 1.00404254, 0.61031931, 0.27558505, -0.37533672, -2.0088344
-1.21680837, 1.32010345, 0.59868928, -0.71730611, 1.10844597, -1.05914597
-1.26746686, -0.0039598, 0.30411057, -0.76341255, 1.44061337, -1.13706578
-0.80680468, -1.36045282, -0.00421949, -0.64252602, 1.36860698, -1.37062497
0.52551386, -1.39280626, -0.27389754, -0.74480126, 1.75201073, -2.28908153
1.2250976, -1.11361937, -0.94318499, -0.73390764, 0.20903328, -1.76685218
1.07867219, -0.61683945, -1.53841952, -0.88265193, -0.934108, -1.56647591
0.26308758, -0.10791176, -1.46416881, -1.19530928, -1.13538548, -0.82373171
0.08232319, -0.41336241, -1.42962631, -0.3721916, 0.53033486, -0.54175157
-0.1372866, 0.29500845, -1.21279044, 0.82427958, 0.42864144, -1.81390935
-1.22464627, 1.17030423, -0.41450044, -0.38622475, -0.4526735, -1.51511843
-1.50264921, 0.45946571, -0.12604048, -0.28592469, 0.00417265, -0.55000633
-0.8366175, -0.57623254, 0.15326685, -0.08710164, 0.53353694, -0.68708366
-0.34578293, -0.97849552, 0.76229831, -0.50725079, 2.529735, -2.15149791
0.48605741, -0.5368003, 1.06513158, -0.21011937, 1.96579299, -1.37177634
0.82601322, 0.27403686, 1.13485433, -1.08895916, 0.55484138, -0.58531156
-0.26647403, 0.40068007, 1.59720653, -0.79121911, -0.27014984, -1.01142371
-1.90980686, -0.02371028, 1.87399194, -1.04951518, -0.44365024, -1.09824058
-2.26282915, 0.18888967, 1.1544238, -0.90708919, 0.3137811, -1.68998305
-0.81364608, 1.55559503, 0.53228431, 1.0400493, -0.67966677, -0.68026532
-1.29107918, 1.73188332, 0.25972402, 0.65323195, -0.28163143, -0.85572543
-1.79689983, -0.61338458, 0.08615241, -0.06062506, -0.03827028, -1.26859017
0.05402237, -1.45445442, -0.16481715, -0.02348538, -0.34211379, -1.16148521
0.69576578, -0.87190336, -0.84896632, -0.80163657, 1.73940496, -1.43220132
0.22151306, -0.58470638, -1.39402904, -0.76054473, 2.04172767, -1.42479875
-0.28836862, -0.54503208, -1.69084811, -0.84835698, 1.44276576, -2.39454888
-0.0166437, -0.85842231, -1.82526924, -1.00197288, 1.02105882, -1.64163283
0.30788395, -0.21050741, -1.58268295, -0.56840999, -0.64340541, -1.17557388
-0.93369441, 0.84080362, -0.8358659, -1.53568799, -0.80851349, -0.86266787
-1.38919102, 1.37578319, -0.48948821, -0.56551234, -0.01393171, -0.98516861
-0.66323945, -0.24278031, -0.10784434, 1.91452081, -0.23524683, -1.47606916
-0.40383093, -0.78433111, 0.72200255, 0.49612242, -0.32164021, -1.0510881
0.08581189, -0.12851456, 0.89652833, -0.40843879, -0.05202441, -1.7693108
0.65715078, 0.46438365, 1.18985771, 0.28021698, -0.17887241, -0.41197658
-0.12976395, 0.78693969, 1.69692627, -0.92711809, 2.10014974, -1.83462166
-2.01980244, -0.06712551, 1.78354178, 0.01882921, 2.61373352, -2.30539128
-2.85225997, 0.8018807, 1.33806147, -0.55117518, 0.87447683, -0.21444942
-2.11933187, 1.30753177, 0.77901779, -1.27749155, 0.46880832, -1.34742757
-1.87775409, 1.12940622, 0.42152229, -0.52128136, -0.42519689, -0.61834768
-0.96443509, -0.75589459, 0.43494241, -1.07228236, -0.81175176, -0.8561151
0.31816399, -0.95889052, -0.02511864, 0.17569921, 0.12909159, -0.71589263
0.54514227, -0.22399303, -0.80260863, 0.22154578, 0.84273703, -0.73827444
0.80067621, -1.00341131, -1.29897048, 0.70014712, -1.14605255, -1.04171801
0.46609079, -0.15663679, -1.88287096, 0.09177868, 0.34117532, -1.44025955
0.19879294, -0.39415861, -1.65004429, -0.79294771, 1.55999552, -2.33245505
0.095045, -0.18879701, -1.54912844, -0.50756428, 1.27927238, -1.66533515
-0.47764691, 0.19173074, -1.0590685, -0.98233994, 2.15120462, -2.39149819
-1.12360928, 1.10117266, -0.42322561, -0.73983421, 0.80058379, -1.8280578
-1.0053967, 0.40136122, 0.02059746, -0.75756713, -0.04023305, -0.95810947
-0.78435131, -1.03902793, 0.76490773, -1.07474288, -2.00844398, -0.42911209
-0.29848996, -0.32062056, 0.92206273, -0.87748786, -0.53271657, -1.24246799
0.19209552, 0.12028957, 1.1836438, 1.46953596, 0.26419617, -1.37371914
-0.37185734, 0.60485411, 1.45565273, 0.69641487, -0.52420709, -1.22659735
-0.97903083, 0.13470559, 1.47830171, -0.31379176, 0.019338, -1.68759337
-2.37105165, 0.29413521, 1.168936, -0.02546367, -0.32561573, 0.00739119
-2.33444457, 1.53709026, 0.87976655, -0.66379304, 1.62749001, -1.57184969
-1.15435435, 1.25911193, 0.46702807, 0.21972742, 2.60665111, -2.40920033
-1.03021117, -1.13953283, 0.17240481, -0.83138192, 1.68479953, -1.26133205
-0.17166923, -1.67362698, -0.07311641, -0.99884934, 0.60876288, -0.85925051
0.22576816, -0.71951575, -0.47218483, -0.41924722, -0.03768514, 0.21990215
0.18932224, -0.21158281, -1.031342, -0.60290301, -0.61396062, -0.67725927
0.79327796, -0.0140482, -1.63718104, -0.33496141, -0.46970098, -1.37987849
1.16238296, -1.02682708, -1.77738971, 0.56059665, -0.09081098, -1.22913923
1.06632613, -0.45188555, -1.57729907, 1.19526405, -0.14077532, -1.07027808
-0.3107168, 1.29076371, -0.64323417, 0.07277741, -0.89991527, -1.16794676
-1.22683722, 1.29617943, -0.41604645, -0.36599805, 0.52199904, -1.52786768
-1.02151591, -0.24738082, 0.22567386, -0.52807521, 1.74993142, -0.97807809
-0.72904515, -0.93749382, 0.9817579, -0.6272486, 1.48030511, -1.47138018
